src\dst,n23g0013,n23g0015,n23g0016,n23g0017,n23g0018,n23g0019,n23g0022,n23g0024
n23g0013,0.000,0.049,0.051,0.047,0.052,0.051,0.184,0.050
n23g0015,0.055,0.000,0.050,0.049,0.046,0.045,0.168,0.051
n23g0016,0.073,0.050,0.000,0.055,0.051,0.059,0.167,0.049
n23g0017,0.057,0.054,0.052,0.000,0.050,0.052,0.180,0.049
n23g0018,0.069,0.054,0.051,0.051,0.000,0.050,0.153,0.048
n23g0019,0.055,0.049,0.058,0.051,0.051,0.000,0.163,0.050
n23g0022,0.088,0.053,0.156,0.149,0.159,0.161,0.000,0.146
n23g0024,0.073,0.047,0.048,0.043,0.044,0.060,0.148,0.000
