Configuration,24 Ranks (1 CPU + 1 GPU) [ms],"96 Ranks (1 Node, 1 GPU) [ms]","96 Ranks (1 Node, 4 GPUs) [ms]"
SmartSim Parallel (c=0),98.57155,108.60499999999999,101.8755
SmartSim Per-Node DB,94.8812,101.422,108.23750000000001
SmartSim Chain 1 (c=1),277.28200000000004,579.3905,572.857
SmartSim Chain 3 (c=3),114.2005,229.386,220.177
AIxelerator Collective,36.028999999999996,30.6104,30.0001
AIxelerator P2P,16.3628,32.42335,29.68595
PhyDLL C++,504.76,623.3589999999999,607.221
PhyDLL Python,353.9015,814.8779999999999,411.0425
SmartSim Per-GPU DB (4 DBs),,,133.7885
