JobID,RunName,SolvingTime_s,ML_Input_GiB,ML_Output_GiB,ML_Preload_GiB,IB0_RX_GiB,IB0_TX_GiB,LO_RX_GiB,LO_TX_GiB
1237941,CMI_SMARTSIM,3208.0,12.51,0.7,0.0,0.75,16.17,0.0,0.0
1237944,CMI_SMARTSIM,3210.0,12.51,0.7,0.0,0.75,16.17,0.0,0.0
1237947,CMI_AIX,3184.0,12.51,0.7,0.0,0.01,0.01,0.0,0.0
1295399,CMI_PHYDLL_CPP,3333.0,12.51,0.7,0.0,0.05,0.04,0.0,0.0
1295403,CMI_PHYDLL_PY,3397.0,12.51,0.7,0.0,0.05,0.04,0.0,0.0
1426985,CMI_AIX,54.0,0.7,0.04,0.0,0.0,0.0,0.0,0.0
